leaid,read_score,math_score
0404280,31.8,35.8
0404410,23.6,18.8
0404570,27.2,21.6
0404630,41.6,39.4
0404720,23.8,21.4
0404820,17.8,17.8
0404970,39.6,44.6
0405030,18.375,19.625
0405070,30.4,35.4
0405320,38.5,39
0405360,24.5,24.5
0405530,28.4,30.3
0405820,17.6,19.7
0405930,42.6,40.4
0405980,30.5,30.1
0406030,46.8,49.6
0406070,31,36
0406250,46.6,51.8
0406330,30.6,30.2
0406440,45.2,23.7
0406580,42.5,40.5
0406730,47.2,44.8
0406740,13.3,26.5
0406810,47.2,46.2
0406850,30.7,20.9
0406870,13.8,12.4
0406960,5,5
0407130,42,42
0407170,33,36.6
0407240,35,30.1
0407300,46.2,44.2
0407430,24.5,24.5
0407520,24.5,18.9
0407530,23.5,11.7
0407570,50.8,51.4
0407630,20.875,25.875
0407700,41.5,33
0407750,50,48.6
0407820,58,54
0408020,44.6,43.7
0408080,53,38.6
0408170,23.4,21.2
0408230,19.75,12.375
0408280,53,56
0408340,49.2,49.2
0408410,45,43
0408520,25.2,22.8
0408600,28.5,36.6
0408680,26.1,31
0408800,35.8,29.2
0408850,53,53.8
0408910,36.5,23.333333333333332
0409160,10.4,5.5
0409190,26,35.6
0409250,28.6,25.2
0409310,38.1,38.2
0409430,15.1,10.2
0409460,15.1,18.1
0409540,75,24.5
0409630,22.4,21.2
0409731,50.333333333333336,53
0409733,47.1,48.6
0409734,27,19.625
0500001,41,22
0500006,32,18
0500009,40,21
0500012,45,16.1
0500015,46.6,34.2
0500016,46,18
0500017,38,22.4
0500019,45.4,29
0500020,37.5,10.8
0500021,46,27.5
0500023,30,18
0500026,20.2,6.8
0500028,35,20
0500029,41,35
0500030,35.5,11.7
0500032,30,13.1
0500035,20.875,20.875
0500036,15.8,12.9
0500041,28.5,14.6
0500042,34.8,23
0500043,56.6,34.8
0500044,36.4,20.2
0500045,31,15
0500046,45,34
0500047,35,21
0500048,41,17
0500049,42.2,31.4
0500051,39,18
0500055,71,45
0500059,60,43
0500062,33,14.1
0500065,30,16
0500067,44,29
0500068,57,37
0500070,37,15
0500071,47.5,23.1
0500072,38,16.4
0500073,47,32
0500074,56.8,38
0500076,38,18
0500078,94.9,89.1
0500079,28,13.1
0500082,43,27
0500390,9.833333333333334,3.3333333333333335
0500394,43.6,18.8
0500398,54,29
0500402,36,18
0500405,38,18
0500407,10,10
0500408,8,6
0500409,84.6,60.5
0500410,21.5,8.333333333333334
0500412,47.625,21.625
0500416,93.5,83.25
0500417,43,16.666666666666668
0500418,47,15.333333333333334
0500419,25,12
0500422,5,5
0502250,48.2,29.4
0502280,47,26
0502430,43,26
0502550,52,28
0502580,37,22.1
0502610,46,34
0502670,22.6,14.9
0502700,39,19
0502730,28,15.1
0502790,45,23
0502820,50,19
0502880,47.8,34.8
0502960,58.8,47.4
0503030,45,26.4
0503060,64.2,49.6
0503090,53,37
0503150,48.8,31.6
0503240,67,52
0503300,36,20
0503320,20.8,7.3
0503420,43,18.2
0503450,41,28
0503480,40,18.7
0503630,30.5,14.8
0503640,49.4,30.6
0503690,54,37.8
0503710,51,31
0503750,55.2,37
0503770,42,30
0503840,46,29
0503960,41,21
0504020,41,23
0504050,54,34
0504080,40,24
0504110,45,32
0504170,30,13
0504200,48,40
0504350,28.5,13.6
0504370,33,15.2
0504380,42,27
0504410,54,37
0504560,60,45
0504590,51.8,39.2
0504680,54,27
0504740,56,33
0504800,33,17
0504860,41,24
0504890,44,26
0504930,48.4,37.6
0504980,25,11.2
0505170,30.5,9.4
0505190,53,40
0505340,46,24
0505410,18,6.5
0505430,49,24
0505470,36,19
0505500,31,12.2
0505550,20,4.5
0505580,46,30
0505680,39.2,23.2
0505760,46,23
0505850,31,14.1
0505970,57,41
0506060,30,15
0506090,51.8,33.2
0506120,59.2,43.2
0506150,47,27
0506210,29,14.2
0506240,44,29
0506270,18.8,7.5
0506330,46.4,29.6
0506360,49,23
0506420,44,32
0506540,48,31
0506630,48,34
0506690,38,21
0506840,52,38
0506870,33,29
0506900,67.8,55.6
0506930,37,21
0506990,65.6,49.8
0507110,32,11.1
0507140,39.5,19.6
0507170,34,23
0507230,22,13
0507290,44,26
0507320,41,29
0507350,29,15
0507380,54.2,35.8
0507410,24.5,5
0507530,40,23.1
0507560,52,36
0507620,45,18.1
0507680,21,4.5
0507710,26.6,17.6
0507740,41,17.1
0507770,43,27
0507840,19.2,6.3
0507860,41,23
0507890,32.4,17.2
0507920,37,24
0507990,50,22
0508010,34.5,5
0508040,30.2,15.2
0508130,40.6,28.8
0508240,50,25
0508280,34.6,23.8
0508340,32,15
0508400,35,13.2
0508490,40.5,17.3
0508610,50,33.8
0508640,31,12.1
0508670,57,37.6
0508700,45,23
0508730,47,27
0508940,40,24
0509000,35,20.2
0509060,40,23
0509150,43,29
0509190,47,32
0509240,38,22
0509270,42.5,26.1
0509330,41,24
0509360,16.1,8.4
0509390,33.8,19.2
0509420,39,27
0509480,56,37
0509510,22.2,5.5
0509540,38,19.1
0509570,41,18.6
0509600,48,41.5
0509630,27,18
0509720,53,28
0509750,43,34
0509780,21.7,10.9
0509840,39.6,25.2
0509990,39,29
0510080,56,40
0510170,34,13.1
0510200,56,32
0510260,36,17
0510290,44.5,18.7
0510320,38,22.1
0510380,47,30
0510410,52,35
0510440,42.2,25
0510560,62,40
0510680,34,17.8
0510920,52.5,32.5
0510950,19,7.4
0510980,50,27
0511010,50,32
0511070,50,27
0511130,39,25
0511220,49,34
0511340,39,27
0511370,32,14.1
0511610,49.8,41.4
0511700,60,37
0511730,36,31
0511760,55.2,35.8
0511820,37,16.1
0511850,35.2,17.6
0511880,45,32
0511970,51,34
0512000,44,22
0512060,52.4,33.4
0512090,56,40
0512180,48.5,34.1
0512210,51.8,33.8
0512420,46,24.1
0512450,44.2,36.2
0512480,35,15
0512510,42,21
0512520,41,19.9
0512540,50.4,32.4
0512570,41,21.1
0512630,47,27
0512660,42,29.8
0512930,16.8,5
0512960,37,29
0513080,46.2,29.2
0513110,36,20
0513230,47,28
0513350,64,38
0513380,74,51.4
0513410,47,29.4
0513530,57.6,36.8
0513560,49.5,22.6
0513680,42,24
0513930,26.8,9.6
0514010,43,23
0514020,30,18
0514040,43,22.6
0514140,40.4,28.4
0514370,45.5,19.1
0514400,45,21
0514430,41.2,24.2
0514490,45,25
0600001,47.2,16
0600002,75,24.5
0600003,9.875,7.5
0600007,17.375,15
0600009,34.5,18.7
0600011,50.6,16.9
0600013,78.8,56.6
0600014,45.4,20.8
0600015,53,20.2
0600016,60.8,28.4
0600017,49.2,18
0600018,54.7,18
0600019,76.4,61.8
0600020,84.8,69.2
0600022,49,15.1
0600025,79.4,64
0600026,60,19.1
0600027,49.2,21.8
0600028,73.4,43
0600029,71.8,38.2
0600032,68,50.4
0600033,51,16.1
0600034,59.2,27.6
0600035,49,8.3
0600036,54.8,26.6
0600037,42.5,28.5
0600038,43.25,7.5
0600039,54,15
0600040,50,25
0600042,49.2,22
0600043,82,54
0600044,51,28
0600045,54,20
0600046,41,8.3
0600047,57.6,30.2
0600048,61.6,35.4
0600049,62.5,26.6
0600051,54,35
0600052,58,28
0600060,63,31
0600061,53,19
0600062,60.8,29
0600063,59.4,26.6
0600064,55,21.4
0600065,47.4,16
0600067,51,24
0600068,69,29
0600069,55.2,29.6
0600116,57.5,19.6
0600134,87,62
0600136,62,22
0600153,67,53.2
0600158,60.8,26.4
0600159,74.5,62.5
0600160,60,26
0601322,73.25,35.75
0601323,44.5,15
0601329,24.5,24.5
0601331,48,31
0601332,41.8,15.8
0601339,48.5,16.6
0601409,50,28
0601410,76.5,44
0601414,58.6,39.2
0601415,47.4,14.4
0601418,51,14
0601421,46.4,21.6
0601422,5,2.5
0601423,56,20
0601425,75,24.5
0601426,53.666666666666664,27
0601427,58.166666666666664,24.5
0601428,81,45
0601430,49.5,10
0601434,75,24.5
0601435,54.5,24.5
0601436,42,12
0601441,74.5,24.5
0601442,32,2.5
0601461,90,49.5
0601462,95,74.5
0601465,62,47
0601467,75,24.5
0601468,24.5,24.5
0601472,72,32
0601474,32,12
0601476,54.5,15
0601484,62,32
0601485,22,2.5
0601487,17,2.5
0601488,80,46
0601491,37,12
0601494,54.5,15
0601500,41,4
0601501,75,24.5
0601502,77,42
0601504,30,10
0601505,47,17
0601506,30,10
0601509,54.5,5
0601512,49.5,10
0601515,77,42
0601516,75,24.5
0601517,49.5,10
0601519,44.5,5
0601522,62,12
0601523,57,17
0601528,27,2.5
0601531,24.5,24.5
0601532,57,17
0601533,24.5,5
0601534,54.5,10
0601535,54.5,15
0601537,37,7.5
0601543,44.5,5
0601548,77,22
0601549,49.5,10
0601551,69.5,49.5
0601552,52,22
0601554,77,42
0601555,84.5,24.5
0601561,47,22
0601562,37,7.5
0601563,90,10
0601564,27,12
0601565,67,32
0601566,49.5,15
0601568,77,52
0601571,30,10
0601572,62,42
0601577,22,2.5
0601578,57,27
0601579,42,7.5
0601580,52,27
0601581,75,75
0601590,52,17
0601592,67,22
0601596,66,33
0601597,37,7.5
0601601,24.5,5
0601605,30,24.5
0601606,49.5,24.5
0601609,62,12
0601610,90,69.5
0601611,27,2.5
0601614,37,12
0601616,44.5,5
0601617,72,52
0601618,34.5,15
0601620,71.2,48.8
0601625,21,2
0601628,57,27
0601629,67,32
0601631,75,24.5
0601632,24.5,24.5
0601633,24.5,5
0601634,90,30
0601635,10,10
0601636,57,37
0601639,24.5,24.5
0601640,15,5
0601641,5,5
0601646,24.5,24.5
0601647,82,32
0601648,87,72
0601650,84.4,69.6
0601656,57,12
0601657,52,22
0601659,24.5,24.5
0601661,49.5,10
0601663,24.5,24.5
0601664,84.5,64.5
0601666,77,37
0601667,47,27
0601673,54.5,5
0601675,54.5,15
0601677,32,3
0601678,30,10
0601681,34.5,5
0601682,24.5,24.5
0601683,52,22
0601684,92,62
0601688,75,24.5
0601689,49.5,10
0601690,82,37
0601692,44.5,5
0601698,72,37
0601701,54.5,15
0601703,49.5,10
0601705,72,42
0601706,57,17
0601707,77,37
0601710,19,0.5
0601711,75,24.5
0601713,44.5,15
0601715,22,2.5
0601716,55,12
0601720,27,2.5
0601728,22,2.5
0601730,52,12
0601731,42,7.5
0601733,37,5
0601734,64.5,54.5
0601740,47,12
0601743,57,17
0601745,22,2.5
0601746,49.5,10
0601749,47,32
0601751,34.5,5
0601752,75,24.5
0601753,57,22
0601759,92,72
0601761,24.5,5
0601763,62,52
0601765,32,7.5
0601766,95,44.5
0601770,70.2,50.8
0601772,75,24.5
0601773,49.5,30
0601775,67,27
0601779,57,12
0601780,44.5,5
0601781,19,2.5
0601784,42,2.5
0601785,72,52
0601788,52,12
0601789,42,17
0601790,54.5,5
0601792,74.5,44.5
0601794,32,7.5
0601796,27,2.5
0601798,77,42
0601801,67,37
0601802,57,22
0601805,62,12
0601806,75,24.5
0601807,75,24.5
0601810,57,7.5
0601815,57,42
0601818,82,42
0601819,75,75
0601820,49.5,10
0601823,57,17
0601825,52,7.5
0601826,69.5,49.5
0601827,10,10
0601829,30,10
0601833,57,27
0601834,97.5,87
0601835,74.5,34.5
0601838,74,41
0601840,10,10
0601841,75,24.5
0601843,62,27
0601844,82,47
0601847,64.5,15
0601850,72,42
0601851,67,20
0601854,30,2
0601855,64.5,15
0601856,10,10
0601857,47,32
0601860,78,68
0601867,67,27
0601869,5,5
0601870,37,2.5
0601872,67,22
0601873,15,10
0601876,52,17
0601877,49.5,10
0601884,34.5,5
0601885,75,75
0601887,54.5,15
0601891,72,37
0601892,62,27
0601893,52,12
0601898,67,27
0601899,47,17
0601900,47,22
0601901,52,12
0601902,59,41
0601904,77,52
0601908,90,30
0601909,69.5,30
0601911,77,42
0601912,72,37
0601914,82,32
0601916,75,24.5
0601925,49.5,30
0601926,67,62
0601927,54.5,34.5
0601932,37,22
0601934,77,57
0601935,37,2.5
0601938,24.5,24.5
0601940,64.5,15
0601942,69.5,49.5
0601945,62,27
0601946,72,37
0601947,24.5,24.5
0601949,24.5,24.5
0601953,44.5,34.5
0601957,77,47
0601961,57,22
0601963,52,12
0601964,47,7.5
0601966,49.5,10
0601967,47,12
0601968,62,37
0601970,15,5
0601971,47,12
0601973,77,42
0601975,44.5,15
0601981,30,10
0601984,75,24.5
0601987,49.5,10
0601988,2.5,2.5
0601990,52,17
0601991,64.5,24.5
0601996,30,10
0602000,67,17
0602003,97.5,52
0602005,75,24.5
0602006,69.5,10
0602008,10,10
0602010,34.1,16.2
0602012,69.5,30
0602021,90,49.5
0602025,49.5,30
0602029,54.5,5
0602036,75,24.5
0602038,42,17
0602039,54.5,24.5
0602040,74.5,34.5
0602042,27,2.5
0602043,57,32
0602047,72,52
0602051,62,37
0602052,72,27
0602061,62,17
0602062,47,12
0602067,5,5
0602071,72,27
0602072,64.5,24.5
0602076,72,37
0602079,22,2.5
0602083,37,12
0602084,77,52
0602088,54.5,5
0602089,57,12
0602092,20,4
0602098,57,42
0602101,77,37
0602103,32,12
0602108,21,2
0602109,7.5,2.5
0602110,74.5,34.5
0602113,69.5,30
0602115,44.5,15
0602116,37,12
0602117,52,17
0602118,32,2.5
0602119,72,27
0602122,74.5,15
0602127,69.5,10
0602129,75,24.5
0602131,67,17
0602132,34.5,10
0602134,75,24.5
0602135,57,32
0602136,77,47
0602137,64.5,34.5
0602148,92,77
0602152,77,52
0602158,24.5,5
0602159,49.5,30
0602164,15,5
0602167,7.5,2.5
0602169,87,67
0602170,57,7.5
0602171,22,2.5
0602176,82,57
0602180,72,17
0602181,64.5,34.5
0602182,72,47
0602185,32,7.5
0602188,75,24.5
0602190,57,22
0602192,74.5,54.5
0602194,54.5,24.5
0602195,30,10
0602201,84.5,54.5
0602203,34.5,5
0602206,76,55
0602207,24.5,5
0602209,12,2.5
0602211,78,72
0602212,64.5,52
0602214,69.5,10
0602215,24.5,5
0602219,47,7.5
0602222,62,37
0602224,62,17
0602227,54.5,64.5
0602229,52,27
0602230,2.5,2.5
0602231,64.5,24.5
0602233,87,77
0602235,57,17
0602238,64.5,24.5
0602247,69.5,10
0602248,24.5,24.5
0602255,54.5,34.5
0602257,47,12
0602258,74.5,34.5
0602261,72,47
0602265,54.5,44.5
0602266,57,42
0602269,72,62
0602274,67,22
0602277,54.5,24.5
0602279,47,32
0602282,49.5,10
0602284,89,73
0602285,30,10
0602287,67,32
0602288,75,30
0602289,77,42
0602291,34.5,15
0602292,72,47
0602296,49.5,10
0602297,44.5,5
0602303,67,27
0602306,57,32
0602308,24.5,5
0602311,54.5,15
0602313,57,14
0602315,67,27
0602316,57,17
0602318,30,10
0602319,74.5,24.5
0602323,47,22
0602324,67,47
0602328,57,22
0602330,42,2.5
0602334,47,32
0602336,74.5,24.5
0602338,30,10
0602339,49.5,24.5
0602340,5,5
0602342,72,48
0602345,67,52
0602347,24.5,24.5
0602348,12,2.5
0602350,47,22
0602353,50,13
0602354,54.5,15
0602355,22,2.5
0602356,42,22
0602359,42,2.5
0602362,72,42
0602366,75,24.5
0602371,32,12
0602373,24.5,24.5
0602374,57,17
0602376,82,67
0602377,12,2.5
0602378,47,12
0602382,57,22
0602383,22,2.5
0602386,27,2.5
0602388,67,17
0602390,87,37
0602391,57,12
0602392,10,10
0602394,49.5,10
0602395,22,2.5
0602396,24.5,24.5
0602398,52,12
0602400,57,17
0602401,69.5,10
0602402,69.5,10
0602403,64.5,24.5
0602406,75,24.5
0602407,47,12
0602411,54.5,5
0602412,84.5,34.5
0602413,57,7.5
0602416,87,57
0602426,57,37
0602427,24.5,5
0602428,74.5,24.5
0602430,47.2,21
0602433,22,2.5
0602435,37,12
0602437,22,2
0602438,47,7.5
0602440,24.5,24.5
0602443,72,47
0602446,82,52
0602450,62,29
0602451,44.5,5
0602458,67,47
0602460,64.5,24.5
0602461,42,22
0602462,67,7.5
0602465,27,3
0602470,47,12
0602471,67,27
0602473,92,62
0602478,69.5,49.5
0602480,42,15
0602482,62,17
0602483,67,37
0602630,56.6,27.2
0602670,71.2,42
0602700,53,27.8
0602730,59.5,23.8
0602820,41.8,13.4
0602850,47.2,18.6
0602970,73.8,67.4
0603030,62.4,35.6
0603180,31.2,7.5
0603300,56.8,29.4
0603600,49.4,20.6
0603610,62.375,37.125
0603690,51.6,22.8
0603840,41.6,16.2
0604020,40.8,15.6
0604110,62,24
0604230,45,24
0604290,52.6,20.8
0604380,30,10
0604440,63.2,25.6
0604620,64.4,43.8
0604740,65,46
0604830,76.8,57.8
0604950,24.5,24.5
0605010,32.8,18.7
0605040,41.5,17
0605240,53,30
0605280,72,12
0605610,75.6,42.6
0605700,54,12.4
0605730,24.5,24.5
0605820,48.2,22.4
0605880,68.2,47.4
0605940,61,34
0606450,65.8,36.4
0606570,50.5,10.7
0606580,44.5,15.8
0606750,34.5,15
0606780,56,37
0606870,58,28
0606900,38,18.6
0606990,68,28
0607020,53,13.3
0607230,71,46.4
0607260,69.5,30
0607440,74.4,50
0607500,69.8,51.4
0607530,83,60
0607560,49,37
0607800,65.6,51.4
0607900,58.2,36.8
0607920,46,15.2
0607970,48.4,13
0608010,60.2,23.2
0608130,51.4,19.6
0608160,66.4,36.6
0608190,56.2,31.4
0608370,66.4,42.2
0608460,61.2,36.4
0608550,50,15
0608610,82,27
0608760,73,47.6
0608970,51,24
0609030,76.6,45.2
0609070,36.4,13.2
0609120,47,13.1
0609390,46.6,16.4
0609570,58,29
0609620,23.6,6.6
0609640,69.6,51.6
0609665,75,24.5
