leaid,fed_per_child,state_per_child,local_per_child
200690,439.07563025210084,9978.991596638656,16294.117647058823
200700,3086.776859504132,28384.297520661155,1445.2479338842975
200710,11249.596122778676,24573.101777059775,1024.6365105008078
200715,3628.2051282051284,33256.41025641026,1698.7179487179487
200720,533.6700336700337,10176.346801346801,7425.0841750841755
200730,5136.71875,33066.40625,787.109375
200760,15786.144578313253,23661.14457831325,1777.8614457831325
200770,1297.1204188481674,42183.24607329843,12679.319371727748
200775,11141.836734693878,33271.42857142857,531.6326530612245
200780,927.4447949526814,13285.883280757098,16815.851735015774
200800,24080.246913580246,49561.72839506173,11756.172839506173
200810,3696.286472148541,11852.12201591512,1935.6763925729442
200840,1690,11344,5076
200862,11008.782201405153,52463.70023419204,1310.3044496487119
400001,250.23265089072055,1308.7609678277054,4587.875565009306
400003,857.2144288577155,2203.9913159652638,2872.578490313961
400004,1690.2573529411766,5537.683823529412,7110.294117647059
400005,1357.5949367088608,2085.4430379746836,6794.303797468355
400021,586.1709520500348,903.4051424600417,551.9457956914524
400022,2210.431654676259,5062.949640287769,6163.669064748202
400023,7653.41308937368,5156.755805770584,896.551724137931
400026,1102.1986970684038,1779.315960912052,6055.374592833876
400082,260.16546947152386,413.25679835813236,1606.7534633145203
400212,801.5267175572519,3934.0542832909246,5001.908396946565
400295,772.8916332888296,1942.979528259902,3382.1762349799733
400450,122.90689312741841,1144.4029722973667,1325.9511009142896
400480,1103.298611111111,3499.1319444444443,2344.6180555555557
400520,1238.4135472370767,3729.946524064171,2099.8217468805706
400600,1122.503653190453,2803.300048709206,1403.0930345835363
400630,5125,19875,17250
400680,773.0907356489535,1831.8697042814656,4489.226193816284
400720,355.1454138702461,275.1677852348993,2937.0805369127515
400750,1200,3100,5816.666666666666
400790,555.0569689402216,1789.4880599344467,3056.5397221788667
400840,2467.2131147540986,687.1584699453551,13763.661202185793
400870,1051.4705882352941,2125,7191.176470588235
400910,674.6987951807229,1426.5060240963855,6056.626506024097
400960,694.3669424668078,1919.4006157398499,2237.2522609197613
401000,307.2998430141287,550.6279434850863,7491.758241758242
401050,1144.3564356435643,1560.1980198019803,2461.8811881188117
401080,1549.863387978142,4228.142076502732,4979.508196721312
401160,392.578125,232.8125,2586.71875
401180,961.7983367983368,2656.185031185031,4146.5696465696465
401230,Inf,Inf,Inf
401260,1345.5882352941176,12639.70588235294,26316.176470588234
401290,779.0697674418604,636.6279069767442,7197.674418604651
401330,1557.377049180328,1692.622950819672,21483.60655737705
401380,542.5685843268897,2482.2028012501446,1403.3452945942818
401410,183.08409517466853,772.6433371677665,1508.3550281528123
401460,524.4372216203202,2237.360057782593,2444.6852052485856
401500,946.7497955846279,1858.442354865086,1603.7919051512674
401600,867.319679430098,2250.5565449688334,2237.978628673197
401650,1289.5299145299145,3200.8547008547007,4435.897435897436
401680,810.5540975784326,2418.2049982106646,964.1760109745915
401710,589.0261895979344,2140.5016599040946,1296.9937292511988
401740,221.39766690399256,775.4532011610712,981.6665753874802
401760,346.8345813478557,2380.5877013841614,7606.364874063989
401810,1164.7432198499712,591.604154645124,108.6266589728794
401870,423.60803426377197,3284.5169525497395,3967.149819608836
401920,724.1379310344828,1091.9540229885058,18678.160919540227
401940,6932.559598494354,4326.118778753659,744.5629443747385
402130,703.3898305084746,1033.8983050847457,26834.745762711864
402190,2956.7669172932333,13390.977443609023,11669.172932330826
402220,785.7142857142857,1916.294642857143,4822.544642857143
402250,391.9816138917262,1510.2145045965271,5390.449438202248
402320,552.490063128361,1141.7465513210193,1189.472761281272
402370,614.1395908543923,1579.6630565583635,1952.5872442839952
402400,842.4040720438528,3154.9949658798523,863.8829846739009
402430,1004.623736428304,1826.5443654062149,1685.3987270685136
402460,Inf,Inf,Inf
402490,308.8235294117647,5053.921568627451,2656.8627450980393
402530,1833.5561497326203,5110.145573380867,2281.268568033274
402600,880.1615798922801,506.2836624775583,6842.010771992818
402690,537.6098618879123,2715.058212532816,2457.467754822509
402710,NA,NA,NA
402760,1169.7247706422017,6096.3302752293575,4208.715596330275
402790,1861.9936457505958,3482.327243844321,1423.1532962668784
402820,NA,NA,NA
402860,789.6620639534884,1452.2165697674418,4533.393895348837
402920,532.9978459481542,2819.746713213994,1761.8101463269702
403010,1304.0927303949627,3795.9835909177636,3301.659988551803
403040,576.2207225089321,1128.225486304089,4492.159587137753
403060,761.4930733709595,1635.1462288353002,1453.9250897896356
403080,1773.102310231023,2330.03300330033,4743.399339933993
403150,10274.529569892473,6712.029569892473,794.0188172043011
403200,4191.47224456959,2938.857602574417,288.81737731295254
403240,1402.5306301050175,3847.1776546091014,484.24737456242707
403290,7036.845135290731,4738.9176741508345,1104.0587219343697
403310,1849.4318181818182,816.7613636363636,7161.931818181818
403400,402.34181602138824,3405.956035251015,3394.482126943262
403420,844.040063895005,2498.4134179510424,1006.0333290161033
403450,263.60912848937124,982.9421418507795,1103.651550573627
403500,2160.5839416058393,4994.193762441938,2332.9462508294623
403550,7745.652173913043,9863.04347826087,25300
403660,1041.6666666666667,791.6666666666666,8721.354166666666
403730,3116.412213740458,10721.374045801527,15631.679389312978
403780,219.041887337506,2252.9369282619164,2280.5488685604237
403820,3893.4523809523807,5364.4047619047615,2093.4523809523807
403870,569.2651140340292,2204.657897912393,2684.7170266682756
403900,3435.483870967742,431.4516129032258,12860.887096774193
403950,5809.887459807074,3660.101822079314,565.7824222936763
403960,1240.3068764670086,2722.1159697470225,1333.6738242197687
403990,351.5063066819556,2039.4819138955488,1048.0558740748463
404010,879.1887125220459,448.8536155202822,9052.469135802468
404060,6891.462891462891,4518.7687687687685,1278.099528099528
404170,1801.2048192771085,5132.530120481928,9057.22891566265
404200,NA,NA,NA
404230,283.56580829756797,1959.6387696709585,3219.796137339056
404280,667.3544583640384,1443.183492999263,4270.302137067059
404290,499.0192153722978,2306.3851080864692,1497.4779823859087
404320,317.2543722451301,2019.7639698563912,1446.8576709796673
404380,326.7850497102451,2387.726620234994,1703.027805837631
404410,1068.6714542190305,3499.1023339317776,2675.4937163375225
404440,615.3204117592506,2173.5370490587034,1478.1832514142632
404500,506.2752270433905,1691.1263874873864,5855.039101917256
404530,2763.157894736842,7982.456140350877,29350.877192982458
404570,1265.985324947589,4388.888888888889,2011.7924528301887
404630,550.2324076253236,2575.7825370675455,3032.684160979054
404720,540.6982064421669,2770.5664348462665,1361.2280380673499
404770,1711.3746958637469,5437.043795620438,3480.2311435523116
404820,1365.0735294117646,3713.6029411764707,3777.573529411765
404860,5871.040723981901,4149.321266968326,547.5113122171946
404920,1279.1666666666667,8025,5529.166666666667
404970,799.8362077271413,3055.936265536179,2755.181737161576
405030,1141.7185069984448,2461.5085536547435,3722.0062208398135
405070,201.7167381974249,542.0713801671561,1727.9760560198781
405100,3692.3076923076924,1346.1538461538462,61576.92307692308
405190,659.6331908831909,1424.5014245014245,1908.2977207977208
405220,1053.6437246963562,3383.6032388663966,3152.834008097166
405320,384.4765342960289,505.41516245487367,7787.003610108303
405340,2375,7778.061224489796,9755.102040816326
405400,2826.7045454545455,3589.4886363636365,3310.9375
405430,980.1223241590214,7746.941896024465,1410.5504587155963
405460,823.7320837927233,2922.4090407938256,1829.244762954796
405530,1562.5249500998004,5231.087824351297,1936.6267465069861
405640,360.0840336134454,1460.5042016806722,3488.235294117647
405670,1223.5446872971218,1674.2588184375677,3338.7253841159923
405730,1513.888888888889,569.4444444444445,10048.611111111111
405760,986.318407960199,1834.5771144278608,4345.771144278607
405820,3574.5481927710844,2165.4367469879517,3208.5843373493976
405850,875,3545.317220543807,1969.7885196374623
405880,825.6272401433691,4532.437275985663,3213.0824372759857
405930,546.3251510211909,1974.4282769201266,4932.843513280276
405980,5008.278145695364,3410.871964679912,1484.5474613686533
406000,922.3300970873786,1952.6699029126214,3634.7087378640776
406030,493.0769230769231,707.6923076923077,4160
406070,1142.0579201404125,2476.7441860465115,6074.7038174638
406120,6575.880758807588,2043.360433604336,2387.533875338753
406150,295.1070336391437,1266.8195718654433,2441.131498470948
406210,647.6412603414892,2495.7167165405153,1475.033738191633
406250,622.3368453752362,3576.658727898729,3537.1223692044837
406300,1799.8150105708246,2042.8646934460887,5041.437632135307
406330,243.10849066074167,506.9065672620681,1464.73601788212
406360,1942.1487603305786,2342.9752066115702,9390.495867768595
406440,610.6076759061833,4942.963752665245,1386.4605543710022
406510,914.2857142857143,1459.5238095238096,12589.285714285714
406580,1143.431001890359,1980.3875236294896,6716.4461247637055
406630,385.7466063348416,2871.0407239819006,3809.9547511312217
406730,575.8928571428571,1180.2307206068267,3492.375158027813
406740,5618.849206349207,3737.8968253968255,502.77777777777777
406780,693.7669376693767,593.4959349593496,4441.734417344173
406810,366.14116285796933,2507.2075981101148,2641.813711310385
406850,736.7088607594936,2027.8481012658228,3094.9367088607596
406870,3850.502512562814,2814.227386934673,383.47989949748745
406900,169.83805668016194,1040.2834008097166,926.9230769230769
406930,NA,NA,NA
406960,9490.033222591363,5390.531561461794,992.358803986711
407020,693.1389005455309,251.67855644146033,5348.300461603021
407080,967.4278893194004,1558.3832335329341,1663.2323588117881
407130,766.2768647281922,529.709228824273,5463.495575221239
407140,NA,NA,NA
407170,741.2315663611,333.599043443603,5257.971303308091
407200,6989.093959731544,4023.489932885906,757.2706935123042
407240,743.5996298581123,3689.3121529919804,2490.823565700185
407300,444.5121951219512,3029.8399390243903,4311.1661585365855
407380,Inf,Inf,Inf
407430,1229.5081967213114,7897.540983606557,22647.54098360656
407500,713.5728542914171,3385.7285429141716,1221.057884231537
407520,1226.6539613395046,3679.893819765859,1894.2962156275523
407530,213.28871892925432,383.93881453154876,1664.7227533460803
407570,502.1045529029978,1151.1743726504515,5797.231950647431
407630,883.5978835978837,985.4497354497355,14539.682539682539
407680,1835.5263157894738,4401.315789473684,24190.78947368421
407700,1020.0818148010413,2729.4533283748606,3431.2941613982894
407750,480.50456080692965,2383.5558210601293,3587.0057211129747
407770,632.6530612244898,2270.408163265306,7244.897959183673
407820,744.4910807974817,3599.5103182931093,1868.3980412731723
407860,539.8686679174484,2244.37148217636,1705.9099437148218
407890,1042.8685897435898,2767.3778044871797,573.1169871794872
407920,1455.8823529411766,2892.8571428571427,12439.0756302521
408020,1460.7692307692307,5209.2307692307695,6070
408080,1141.0112359550562,658.7078651685393,8017.134831460674
408130,1243.6323366555926,2966.7774086378736,1252.2148394241417
408170,1336.9161020834395,3368.969996434211,1585.247822321838
408230,1597.2222222222222,4087.56038647343,4958.937198067633
408280,327.85626535626534,4135.135135135135,5817.106879606879
408310,789.9641577060931,1776.5232974910393,4273.269920044114
408340,148.1125935567849,550.5260874281375,2155.0602017572405
408410,457.06233421750665,5444.131299734748,2149.370026525199
408430,3800.8474576271187,2423.728813559322,63830.50847457627
408460,2022.2222222222222,5577.777777777778,15977.777777777777
408490,1285.296463706461,3190.1754852432864,2452.273331560755
408520,190.19424648009735,954.9474187380497,1029.033764992178
408550,614.0350877192982,1633.986928104575,955.1943584451325
408600,1020.1949860724234,3606.313834726091,3548.2822655524606
408640,2427.0833333333335,2549.4791666666665,8382.8125
408680,4205.832865956254,2173.7941671340436,1065.339315759955
408800,927.3660065864216,2322.5189467477744,3199.285991630355
408820,496.96291560102304,1798.0072463768115,749.2540494458653
408850,416.85829831099835,4291.808738402981,3436.464197922449
408880,11784.09090909091,18090.909090909092,12840.90909090909
408910,216.765873015873,638.8888888888889,3221.2301587301586
409030,1333.3333333333333,333.3333333333333,5222.222222222222
409060,933.9122773137643,2356.0203736783665,1804.2473325930575
409090,918.2600382409178,2029.6367112810708,1375.717017208413
409120,6231.481481481482,13898.148148148148,34731.48148148148
409160,5204.954331580404,3304.8712980902296,472.8065319678937
409190,1140.8862876254182,2256.061872909699,9649.038461538461
409250,1072.0858895705521,3435.5828220858893,4266.48773006135
409310,1379.2307692307693,1314.6153846153845,6958.076923076923
409360,171.71717171717174,1494.949494949495,5242.424242424242
409390,2542.063492063492,2833.3333333333335,5591.8650793650795
409430,6248.818897637795,3985.531496062992,703.2480314960629
409460,2468.4777624942685,4443.374598807886,1658.757450710683
409510,1528.125,2578.125,8778.125
409540,2421.875,1585.9375,16734.375
409570,1383.7209302325582,651.1627906976744,11970.93023255814
409600,756.8537061912322,1944.1629014531688,1116.0856026376846
409630,364.41544463877307,1160.4197497645634,923.5638369433607
409733,719.8492462311558,1972.110552763819,13053.015075376885
500001,1096.1394302848576,5256.746626686657,4480.509745127436
500006,1823.4011627906978,9430.959302325582,2930.9593023255816
500009,1003.1592249368155,4217.354675652907,2999.157540016849
500012,1250,8429.093567251462,3457.2368421052633
500015,707.5612353567625,5238.445154419595,2460.1703940362086
500016,1135.763888888889,6374.305555555556,2887.152777777778
500017,1153.7254366812226,4996.861353711791,2867.494541484716
500019,1032.3560486001056,4704.239302694136,3227.879027997887
500020,1432.4324324324325,5128.378378378378,4513.091216216216
500021,1552.788844621514,5999.003984063745,4477.091633466135
500023,1823.4865061998541,5442.195477753465,4023.158278628738
500026,1677.5451102695479,5839.66362218757,3550.5123635553578
500028,1158.9993284083278,6748.488918737407,2753.8616521155136
500029,1297.3657548125634,9515.95744680851,1992.6545086119554
500030,967.007434944238,5021.840148698885,2545.074349442379
500032,1793.6708860759493,8620.253164556962,3924.6835443037976
500041,1204.1245791245792,4595.117845117845,2351.8518518518517
500042,1772.328244274809,9795.229007633588,3597.1374045801526
500043,887.0267663371112,3613.2143718350617,4775.018085362913
500044,1282.9790823211877,4934.041835357625,3704.6221322537112
500045,1604.326923076923,7820.673076923077,4344.711538461538
500046,1192.2451193058569,10655.368763557484,3078.904555314534
500047,1213.6917960088692,6704.406873614191,2340.4933481152993
500048,1396.09375,8011.328125,2489.0625
500049,1158.8420703384206,5461.1811546118115,1547.7770404777705
500051,1769.5707070707072,13200.126262626263,5135.10101010101
500065,1707.8783151326054,5757.4102964118565,4060.0624024961
500067,2562.5,6823.341836734694,3355.548469387755
500068,1220.572354211663,5737.31101511879,5773.488120950324
500070,1608.0452127659576,4589.760638297872,8449.800531914894
500071,837.2166246851385,4149.55919395466,2060.7682619647353
500072,1932.7146171693735,7222.15777262181,2252.9002320185614
500073,1815.7894736842106,6773.27935222672,2423.076923076923
500076,1983.4254143646408,9372.92817679558,4327.80847145488
500079,1847.0744680851064,5559.308510638298,2970.2127659574467
500082,923.8372093023256,4065.891472868217,2716.279069767442
500405,1285.554728220402,5813.104988830975,2494.2293373045422
500419,1017.824573039297,5857.983750621787,3149.063173603051
502250,1017.7865612648221,6613.142292490119,2926.7127799736495
502280,1376.6891891891892,7286.5990990990995,2771.9594594594596
502430,1074.0173557937724,5146.375701888719,4867.789688616641
502550,1247.872340425532,1902.127659574468,26228.72340425532
502580,1054.1609353507565,4003.9546079779916,5362.620357634113
502610,993.978590544157,5736.8421052631575,2779.884032114184
502670,2616.6281755196305,5438.799076212471,5256.928406466513
502700,1287.6425855513307,5188.973384030418,4075.6653992395436
502730,1592.4721189591078,11004.18215613383,2741.635687732342
502790,1065.394511149228,10070.32590051458,3246.355060034305
502820,862.6016260162602,5656.504065040651,3046.7479674796746
502880,791.1969940955448,5282.541599570585,2698.671497584541
502960,585.6265356265357,4709.172809172809,3106.838656838657
503030,744.8358050847457,6859.375,2828.919491525424
503060,400.86385267949515,4304.210635216222,5073.220566935651
503090,1150.212314225053,7480.891719745223,2297.23991507431
503150,1036.963258078796,5233.510402833112,2778.8844621513945
503240,924.0530303030303,4691.098484848485,2336.931818181818
503300,1600.3118503118503,7002.079002079002,2656.4449064449063
503320,1599.3315049708606,5186.492972231745,2338.361330133699
503420,1394.642857142857,4960.119047619048,3859.5238095238096
503450,1321.9971056439942,5874.819102749639,2952.424023154848
503480,1262.9310344827586,6086.206896551724,2381.2260536398467
503630,1912.405303030303,5134.943181818182,5292.140151515152
503640,816.0348977135981,9461.492178098677,4258.87484957882
503690,613.6551368094993,5273.438306659783,3238.5647909137842
503710,802.6870389884089,6546.101159114858,3029.768177028451
503750,758.9914367269267,5825.761179828734,2942.8163653663178
503770,1955.743879472693,7168.079096045198,2466.5725047080978
503840,876.1432926829268,3630.7164634146343,2459.984756097561
503960,828.4438775510204,4729.591836734694,3964.6045918367345
504020,992.3606950269623,6242.959856201318,3116.087477531456
504050,1120.1955495616992,6103.506405933917,2170.9372892784895
504080,1104.6180159635119,6589.224629418472,2306.72748004561
504110,682.9013377926422,6233.9046822742475,2270.903010033445
504170,1810.3991596638655,8616.07142857143,6248.424369747899
504200,796.0717749757517,5328.806983511155,2319.835111542192
504350,1905.5343511450383,6764.7900763358775,4206.583969465649
504370,996.1439588688946,4343.187660668381,2613.753213367609
504380,1144.2992874109264,7091.349960411718,2828.1868566904195
504410,1609.635210150674,4406.6217287866775,7103.885804916733
504560,1411.2103174603174,3882.936507936508,6494.047619047619
504590,737.5073117740453,3983.099356563884,4053.8564385393165
504680,947.2942502818489,4660.090191657272,2384.4419391206316
504740,1494.949494949495,6116.161616161616,4892.676767676768
504800,1011.2570356472795,3607.0590994371482,4682.926829268293
504860,1553.6380597014925,7862.873134328358,3917.910447761194
504890,1999.6350364963503,10026.642335766423,2609.4890510948903
504930,1278.1525687597302,7408.147379346134,2542.553191489362
504980,1297.8142076502731,5348.70218579235,3162.568306010929
505170,2861.256544502618,7589.005235602094,4109.293193717277
505190,1465.675057208238,8385.58352402746,3874.7139588100686
505340,1474.4779582366589,7928.654292343387,4964.037122969838
505410,1843.963165075034,6317.530695770805,3130.6275579809003
505430,777.5790101371497,5817.9785330948125,2563.5062611806798
505470,2136.418269230769,7778.545673076923,3991.5865384615386
505500,1319.4888178913739,5758.14696485623,2814.2172523961663
505550,2766.0965794768613,10466.800804828974,2983.9034205231387
505580,1277.7280858676208,7385.509838998211,3310.8228980322006
505680,1148.1861369034766,4956.5968473331895,3564.240984668538
505760,720.056270096463,5816.921221864952,2795.016077170418
505850,1369.5141065830721,7547.413793103448,3995.689655172414
505970,1036.869340232859,1257.438551099612,10222.509702457955
