leaid,state,dist,children,pct_pov,pct_SP,SP_MOE,pct_HHVJ,HHVJ_MOE,pct_CC,CC_MOE,pct_NCI,nci_MOE,pct_CD,CD_MOE,pct_CLI,CLI_MOE
0100195,Alabama,Pike Road City School District,1813,0.06903164088726044,0.18050314486026764,0.105,0.19800953567028046,0.04,9.313877671957016e-4,0.005,0.036039769649505615,0.035,0.040816325694322586,0.035,0.0154440151527524,0.02
0100210,Alabama,Auburn City School District,8277,0.11712439358234406,0.2841731607913971,0.065,0.2859281301498413,0.025,0.031509846448898315,0.01,0.06876740604639053,0.03,0.0467560701072216,0.02,0.042165037244558334,0.025
0100240,Alabama,Autauga County School District,10106,0.1929788738489151,0.26168954372406006,0.05,0.26019731163978577,0.02,0.014160549268126488,0.005,0.08542149513959885,0.025,0.11923609673976898,0.03,3.958044690079987e-4,0.005
0100270,Alabama,Baldwin County School District,33982,0.12897169589996338,0.2678494155406952,0.03,0.3178980350494385,0.015,0.012604614719748497,0.005,0.09761074185371399,0.02,0.045376963913440704,0.015,0.009534459561109543,0.01
0100300,Alabama,Barbour County School District,1698,0.38240575790405273,0.455089807510376,0.095,0.21099066734313965,0.04,0.06339181214570999,0.035,0.5216306447982788,0.15,0.14605417847633362,0.065,0.047703180462121964,0.05
0100330,Alabama,Bessemer City School District,4276,0.31248682737350464,0.6950294971466064,0.075,0.3459349572658539,0.04,0.018119068816304207,0.01,0.1958625316619873,0.065,0.12581852078437805,0.045,0.011693171225488186,0.015
0100360,Alabama,Bibb County School District,3346,0.25439128279685974,0.32525113224983215,0.1,0.22743548452854156,0.045,0.007602339144796133,0.01,0.17182427644729614,0.085,0.05349671095609665,0.035,0,0.005
0100390,Alabama,Birmingham City School District,29129,0.3504951000213623,0.6814253926277161,0.03,0.30610257387161255,0.015,0.014330217614769936,0.005,0.22469210624694824,0.025,0.08373098820447922,0.015,0.022280201315879822,0.01
0100420,Alabama,Blount County School District,8897,0.1521470993757248,0.298534095287323,0.06,0.2638852000236511,0.025,0.015712251886725426,0.005,0.1826784908771515,0.05,0.032595258206129074,0.01,0.025626616552472115,0.015
0100450,Alabama,Brewton City School District,806,0.3497706353664398,0.47727271914482117,0.15,0.26670119166374207,0.075,0.00555812893435359,0.01,0.29290205240249634,0.145,0.06451612710952759,0.045,0,0.02
0100480,Alabama,Bullock County School District,1554,0.6538711786270142,0.7017804384231567,0.07,0.19720812141895294,0.05,0,0.005,0.4009302258491516,0.15,0.08043757826089859,0.05,0,0.01
0100510,Alabama,Butler County School District,3361,0.34703895449638367,0.4748939275741577,0.075,0.27977171540260315,0.04,0.01774001121520996,0.01,0.3324573040008545,0.065,0.049985121935606,0.02,0,0.005
0100540,Alabama,Calhoun County School District,9446,0.18748658895492554,0.31073233485221863,0.05,0.26475265622138977,0.025,0.02043095789849758,0.01,0.13825145363807678,0.04,0.09866610169410706,0.03,0,0.005
0100600,Alabama,Chambers County School District,4227,0.2670702040195465,0.49251624941825867,0.075,0.22757530212402344,0.03,0.023427411913871765,0.01,0.21414980292320251,0.055,0.03028152324259281,0.02,0,0.005
0100630,Alabama,Cherokee County School District,4082,0.2193446159362793,0.25925925374031067,0.07,0.1875573694705963,0.025,0.014614368788897991,0.005,0.14585697650909424,0.045,0.0798628106713295,0.04,0,0.005
0100660,Alabama,Chilton County School District,7880,0.22290942072868347,0.36516690254211426,0.07,0.27485713362693787,0.025,0.027043161913752556,0.01,0.25821906328201294,0.06,0.0652284249663353,0.035,0.008121827617287636,0.01
0100690,Alabama,Choctaw County School District,1979,0.2882787883281708,0.4988385736942291,0.08,0.2303001880645752,0.04,0.013644860126078129,0.01,0.2668931782245636,0.085,0.09954522550106049,0.05,0,0.01
0100720,Alabama,Clarke County School District,3174,0.32525596022605896,0.379700630903244,0.08,0.21937072277069092,0.03,0.021817676723003387,0.01,0.3862198293209076,0.095,0.053560175001621246,0.025,0,0.005
0100750,Alabama,Clay County School District,2149,0.24637681245803833,0.22776348888874054,0.07,0.20624323189258575,0.035,0.009167303331196308,0.01,0.1997162103652954,0.08,0.06561191380023956,0.055,0,0.01
0100780,Alabama,Cleburne County School District,2593,0.2245728224515915,0.26815101504325867,0.08,0.24881082773208618,0.04,0.008775071240961552,0.01,0.28939661383628845,0.08,0.06363286077976227,0.025,0.015426147729158401,0.02
0100810,Alabama,Coffee County School District,3280,0.20270270109176636,0.26080986857414246,0.05,0.23248054087162018,0.02,0.017203714698553085,0.005,0.13519923388957977,0.035,0.08231707662343979,0.02,0.010365854017436504,0.015
0100840,Alabama,Colbert County School District,3320,0.19597847759723663,0.3243243098258972,0.065,0.24636094272136688,0.03,0.008494208566844463,0.01,0.29334211349487305,0.08,0.06144578382372856,0.025,0,0.005
0100870,Alabama,Conecuh County School District,1936,0.3835616409778595,0.5065978169441223,0.11,0.2905960977077484,0.06,0.010931351222097874,0.01,0.3719351291656494,0.115,0.061466943472623825,0.045,0,0.01
0100900,Alabama,Coosa County School District,1508,0.2986811399459839,0.4282258152961731,0.06,0.24841849505901337,0.055,0.009017791599035263,0.01,0.29513514041900635,0.105,0.10411140322685242,0.1,0,0.015
0100930,Alabama,Covington County School District,3524,0.2609342336654663,0.2619819939136505,0.06,0.23320376873016357,0.03,0.02133212238550186,0.01,0.15226688981056213,0.04,0.0956299677491188,0.035,0.001135073835030198,0.005
0100960,Alabama,Crenshaw County School District,2329,0.2883149981498718,0.3737986981868744,0.075,0.228439062833786,0.03,0.009353233501315117,0.01,0.23202824592590332,0.06,0.057106055319309235,0.025,0,0.01
0100990,Alabama,Cullman City School District,2415,0.20511727035045624,0.28276166319847107,0.105,0.32157546281814575,0.055,0.02387402579188347,0.02,0.1571175456047058,0.09,0.08115942031145096,0.04,0,0.01
0101020,Alabama,Cullman County School District,11151,0.1904677152633667,0.2770143747329712,0.05,0.2762640118598938,0.025,0.016677409410476685,0.005,0.15891548991203308,0.03,0.03909963369369507,0.01,0.014796879142522812,0.015
0101050,Alabama,Dale County School District,2604,0.23876166343688965,0.3493659794330597,0.06,0.3254956305027008,0.035,0.010816126130521297,0.01,0.18564218282699585,0.045,0.10483870655298233,0.035,0.0026881720405071974,0.01
0101080,Alabama,Daleville City School District,1839,0.2414187639951706,0.38976627588272095,0.14,0.3300230801105499,0.06,0.03688909858465195,0.025,0.16524909436702728,0.075,0.10603588819503784,0.06,0.057096246629953384,0.05
0101110,Alabama,Dallas County School District,3825,0.3704545497894287,0.6055705547332764,0.075,0.2024688422679901,0.035,0.02611241303384304,0.015,0.1988624781370163,0.06,0.04549019783735275,0.025,0,0.005
0101140,Alabama,DeKalb County School District,10627,0.2836450934410095,0.33178994059562683,0.05,0.2496301382780075,0.02,0.022153258323669434,0.01,0.24235698580741882,0.05,0.03547567501664162,0.015,0.050719864666461945,0.03
0101170,Alabama,Decatur City School District,9126,0.22591868042945862,0.43436723947525024,0.055,0.2695131003856659,0.02,0.03405642881989479,0.01,0.27201083302497864,0.05,0.07549857348203659,0.015,0.06958141922950745,0.03
0101200,Alabama,Demopolis City School District,1201,0.328970342874527,0.6627335548400879,0.21,0.29290062189102173,0.09,0.010619468986988068,0.015,0.28951939940452576,0.15,0,0.01,0,0.015
0101230,Alabama,Dothan City School District,11517,0.22633817791938782,0.4646546542644501,0.025,0.3439752161502838,0.015,0.00892273336648941,0,0.190974622964859,0.02,0.04845011606812477,0.01,0.0024311887100338936,0.005
0101260,Alabama,Elba City School District,665,0.24117647111415863,0.4678714871406555,0.175,0.30060672760009766,0.07,0.020091848447918892,0.025,0.21721310913562775,0.145,0.1849624067544937,0.095,0.04962405934929848,0.06
0101290,Alabama,Elmore County School District,11991,0.15439856052398682,0.3152194321155548,0.055,0.2736477851867676,0.025,0.012500947341322899,0.005,0.07262977957725525,0.02,0.053039778023958206,0.015,0.006171294953674078,0.005
0101320,Alabama,Enterprise City School District,5100,0.1866965889930725,0.44730252027511597,0.1,0.26429224014282227,0.035,0.010214410722255707,0.01,0.12768664956092834,0.045,0.06823529303073883,0.03,0.0117647061124444,0.015
0101350,Alabama,Escambia County School District,5400,0.30271318554878235,0.3873370587825775,0.085,0.27070528268814087,0.03,0.0227171890437603,0.01,0.34372833371162415,0.08,0.04740740731358528,0.025,0.002222222276031971,0.005
0101380,Alabama,Etowah County School District,9994,0.18341109156608582,0.26614460349082947,0.055,0.2877354919910431,0.025,0.008128644898533821,0.005,0.13802476227283478,0.04,0.054132480174303055,0.015,0.0021012607030570507,0.005
0101410,Alabama,Eufaula City School District,2348,0.34510505199432373,0.6581730842590332,0.105,0.2587839365005493,0.04,0.008552229963243008,0.01,0.15864115953445435,0.06,0.08858603239059448,0.03,0.006388415582478046,0.01
0101440,Alabama,Fairfield City School District,1489,0.2907536029815674,0.8112582564353943,0.16,0.3011547327041626,0.055,0.03663003817200661,0.025,0.20969976484775543,0.12,0.07924781739711761,0.06,0,0.015
0101470,Alabama,Fayette County School District,2425,0.3759590685367584,0.3178519606590271,0.08,0.24495244026184082,0.035,0.012345679104328156,0.01,0.13899026811122894,0.05,0.0993814468383789,0.04,0,0.01
0101530,Alabama,Florence City School District,5312,0.20883218944072723,0.4690885841846466,0.08,0.38384127616882324,0.035,0.011325934901833534,0.005,0.23468439280986786,0.055,0.05647590383887291,0.025,0.029555723071098328,0.02
0101560,Alabama,Fort Payne City School District,2597,0.3230403661727905,0.3800290822982788,0.09,0.26277631521224976,0.05,0.054173897951841354,0.025,0.2041631042957306,0.11,0.06892568618059158,0.04,0,0.005
0101590,Alabama,Franklin County School District,3637,0.2596656084060669,0.270342081785202,0.08,0.2499123364686966,0.04,0.014751456677913666,0.005,0.23363584280014038,0.07,0.04674182087182999,0.02,0.005224085878580809,0.01
0101620,Alabama,Gadsden City School District,5142,0.35234710574150085,0.5171760320663452,0.055,0.3102155029773712,0.04,0.014511777088046074,0.005,0.2297983318567276,0.05,0.09198755025863647,0.025,0.031116297468543053,0.03
0101640,Alabama,Geneva City School District,1167,0.3181357681751251,0.6920115351676941,0.145,0.2219710648059845,0.065,0.005335365887731314,0.01,0.20353981852531433,0.135,0.19537274539470673,0.095,0.022279348224401474,0.025
0101660,Alabama,Geneva County School District,3244,0.24858589470386505,0.38285505771636963,0.08,0.2745373249053955,0.035,0.02393379993736744,0.01,0.20765899121761322,0.05,0.05425400659441948,0.02,0,0.005
0101680,Alabama,Greene County School District,1372,0.4229629635810852,0.7936072945594788,0.09,0.15063521265983582,0.05,0.03113367222249508,0.02,0.34210526943206787,0.15,0.053206998854875565,0.035,0,0.01
0101690,Alabama,Guntersville City School District,1247,0.23175320029258728,0.41491395235061646,0.085,0.24984325468540192,0.03,0.008854961954057217,0.01,0.09031908959150314,0.04,0.024859663099050522,0.015,0.05773857235908508,0.05
0101710,Alabama,Hale County School District,2510,0.33706003427505493,0.6300548911094666,0.11,0.25024592876434326,0.045,0.03216684237122536,0.015,0.32950302958488464,0.1,0.05936254933476448,0.03,0,0.01
0101720,Alabama,Haleyville City School District,1451,0.2831513285636902,0.3268219530582428,0.145,0.2850467264652252,0.055,0.005345911718904972,0.01,0.2081678956747055,0.105,0.12611991167068481,0.06,0.08339076489210129,0.055
0101730,Alabama,Hartselle City School District,2346,0.1218925416469574,0.2380056381225586,0.07,0.2917519807815552,0.05,0.004898266866803169,0.005,0.07652752846479416,0.055,0.06138107553124428,0.03,0.03537936881184578,0.035
0101740,Alabama,Henry County School District,2639,0.2393617033958435,0.24858756363391876,0.07,0.30882352590560913,0.04,0.007797271013259888,0.005,0.14809630811214447,0.07,0.04433497413992882,0.025,0.004168245475739241,0.01
0101760,Alabama,Homewood City School District,4298,0.07759303599596024,0.2191295474767685,0.06,0.26140299439430237,0.03,0.007966922596096992,0.01,0.038448791950941086,0.02,0.035132620483636856,0.015,0.0602605864405632,0.04
0101770,Alabama,Houston County School District,6581,0.18639761209487915,0.3509886860847473,0.04,0.3174533545970917,0.025,0.018721092492341995,0.005,0.27432796359062195,0.035,0.05196778476238251,0.01,0.008205439895391464,0.01
0101800,Alabama,Huntsville City School District,28450,0.20385634899139404,0.39898237586021423,0.03,0.2667233347892761,0.015,0.01397571712732315,0.005,0.1289769560098648,0.02,0.05718804895877838,0.01,0.031001757830381393,0.01
0101830,Alabama,Jackson County School District,6153,0.22641828656196594,0.3616187870502472,0.06,0.23023107647895813,0.03,0.020667944103479385,0.01,0.19723986089229584,0.055,0.03998049721121788,0.02,9.751340840011835e-4,0.005
0101860,Alabama,Jacksonville City School District,1379,0.2319391667842865,0.5479797720909119,0.05,0.387660950422287,0.055,0.003483562031760812,0.005,0.056698672473430634,0.035,0.10079768300056458,0.06,0,0.015
0101890,Alabama,Jasper City School District,2317,0.24366937577724457,0.37342068552970886,0.1,0.308137446641922,0.05,0.01666978746652603,0.015,0.1984848529100418,0.09,0.10401380807161331,0.055,0.039274923503398895,0.03
0101920,Alabama,Jefferson County School District,39115,0.17466206848621368,0.40283718705177307,0.025,0.2802177965641022,0.01,0.014053021557629108,0.005,0.1620883196592331,0.02,0.06861817836761475,0.01,0.011657931841909885,0.005
0101950,Alabama,Lamar County School District,2366,0.22678087651729584,0.2564484179019928,0.075,0.2060696929693222,0.035,0.01673920266330242,0.015,0.22349102795124054,0.095,0.1314454823732376,0.06,0,0.01
0101980,Alabama,Lanett City School District,829,0.4319399893283844,0.5997045636177063,0.19,0.24674855172634125,0.06,0.05609573796391487,0.04,0.06857142597436905,0.055,0.010856453329324722,0.02,0,0.02
0102010,Alabama,Lauderdale County School District,8444,0.12579445540905,0.27864688634872437,0.05,0.2744063436985016,0.025,0.01317040715366602,0.005,0.2146051973104477,0.045,0.05495025962591171,0.015,0,0.005
0102040,Alabama,Lawrence County School District,5377,0.3268614411354065,0.31458020210266113,0.065,0.2226288914680481,0.025,0.01522129401564598,0.005,0.27074116468429565,0.06,0.06304630637168884,0.025,0,0.005
0102070,Alabama,Lee County School District,10736,0.2062065452337265,0.3748437762260437,0.075,0.2564299404621124,0.025,0.022954266518354416,0.01,0.1428280472755432,0.03,0.0509500727057457,0.015,0.003260059515014291,0.005
0102100,Alabama,Limestone County School District,10372,0.16006962954998016,0.2958817183971405,0.06,0.23541617393493652,0.025,0.020505273714661598,0.01,0.1701570749282837,0.04,0.0547628216445446,0.015,0.005977632012218237,0.005
0102130,Alabama,Linden City School District,566,0.47350993752479553,0.3860759437084198,0.245,0.2175324708223343,0.07,0.006432748399674892,0.01,0.41576507687568665,0.265,0.38339221477508545,0.22,0,0.02
0102160,Alabama,Lowndes County School District,1696,0.3982947766780853,0.728654146194458,0.1,0.2655481696128845,0.045,0.01698564551770687,0.015,0.30343347787857056,0.085,0.10200471431016922,0.045,0,0.01
0102190,Alabama,Macon County School District,2448,0.37649139761924744,0.6319960355758667,0.085,0.26944711804389954,0.03,0.012963205575942993,0.005,0.40564635396003723,0.095,0.03594771400094032,0.015,0.014297385700047016,0.015
0102220,Alabama,Madison County School District,22296,0.10764622688293457,0.20190609991550446,0.03,0.2323547750711441,0.015,0.01087941974401474,0,0.0814715176820755,0.02,0.06978829950094223,0.015,0.0078040906228125095,0.01
0102250,Alabama,Marengo County School District,1732,0.2630814015865326,0.3686666786670685,0.13,0.24110257625579834,0.07,0.00494896387681365,0.01,0.2511938810348511,0.09,0.08660507947206497,0.055,0,0.01
0102310,Alabama,Marion County School District,3731,0.2634423077106476,0.22071361541748047,0.06,0.22089041769504547,0.03,0.023677287623286247,0.01,0.20206546783447266,0.05,0.09702492505311966,0.045,0,0.005
0102350,Alabama,Midfield City School District,894,0.29465094208717346,0.5933908224105835,0.18,0.26144880056381226,0.06,0.03164239227771759,0.035,0.17800559103488922,0.095,0.055928412824869156,0.06,0,0.02
0102370,Alabama,Mobile County School District,66267,0.3009887933731079,0.45241257548332214,0.025,0.30250054597854614,0.01,0.019931402057409286,0,0.20699894428253174,0.02,0.05055306479334831,0.01,0.014200129546225071,0.005
0102400,Alabama,Monroe County School District,3654,0.2963932454586029,0.5178635716438293,0.135,0.2595764696598053,0.04,0.006258436478674412,0.005,0.5290650129318237,0.11,0.05883962661027908,0.03,0,0.005
0102430,Alabama,Montgomery County School District,36037,0.3211636543273926,0.5440876483917236,0.035,0.3012615740299225,0.01,0.01905854232609272,0,0.16994820535182953,0.02,0.08091683685779572,0.01,0.031661901623010635,0.01
0102480,Alabama,Morgan County School District,8814,0.15232183039188385,0.25224733352661133,0.055,0.28981155157089233,0.03,0.017527524381875992,0.01,0.14055420458316803,0.04,0.072044476866722107,0.02,0.011345586739480495,0.015
0102490,Alabama,Mountain Brook City School District,4384,0.0645575001835823,0.10127213597297668,0.045,0.18005238473415375,0.03,0.00944669358432293,0.01,0.021248117089271545,0.025,0.01505474466830492,0.015,0,0.005
0102520,Alabama,Muscle Shoals City School District,2153,0.12551534175872803,0.2369542121887207,0.105,0.2850459814071655,0.045,0.001086759613826871,0.005,0.06069553643465042,0.04,0.05945192649960518,0.04,0,0.01
0102550,Alabama,Oneonta City School District,1086,0.16090819239616394,0.26043736934661865,0.13,0.2244814932346344,0.075,0.022279348224401474,0.025,0.2167789340019226,0.1,0.03591160103678703,0.04,0,0.015
0102580,Alabama,Opelika City School District,4712,0.26821255683898926,0.4811481535434723,0.08,0.2943372428417206,0.035,0.04944045469164848,0.02,0.16671760380268097,0.06,0.026952462270855904,0.015,0.019949065521359444,0.02
0102610,Alabama,Opp City School District,1099,0.38661709427833557,0.5377358198165894,0.13,0.2644210457801819,0.055,0.022344322875142097,0.02,0.23626737296581268,0.105,0.11101000756025314,0.06,0,0.015
0102635,Alabama,Oxford City School District,4513,0.20116102695465088,0.3208376467227936,0.07,0.3056989908218384,0.04,0.019610118120908737,0.01,0.09682004153728485,0.045,0.08907600492238998,0.04,0.01595391146838665,0.015
0102640,Alabama,Ozark City School District,2648,0.2799263298511505,0.4549977481365204,0.085,0.3548983335494995,0.045,0.008393102325499058,0.01,0.2625763416290283,0.08,0.10158610343933105,0.05,0,0.005
0102650,Alabama,Pell City City School District,4402,0.16454416513442993,0.32541507482528687,0.095,0.2838347256183624,0.04,0.0083931814879179,0.005,0.13707828521728516,0.055,0.06996819376945496,0.03,0,0.005
0102670,Alabama,Perry County School District,1555,0.4902912676334381,0.7594752311706543,0.14,0.2107526808977127,0.08,0.0263072419911623,0.025,0.4301595091819763,0.18,0.05273311957716942,0.045,0,0.01
0102700,Alabama,Phenix City City School District,6831,0.32278481125831604,0.5223584771156311,0.075,0.2664400637149811,0.035,0.03519568592309952,0.015,0.20331215858459473,0.06,0.06324110925197601,0.02,0.04948031157255173,0.03
0102730,Alabama,Pickens County School District,2968,0.293542742729187,0.43180015683174133,0.075,0.2556053698062897,0.035,0.012217795476317406,0.01,0.20414792001247406,0.055,0.10276280343532562,0.035,0.010107817128300667,0.015
0102760,Alabama,Piedmont City School District,1007,0.2786259651184082,0.4272189438343048,0.145,0.28172698616981506,0.07,0.016473231837153435,0.02,0.15317286550998688,0.095,0.05163852870464325,0.04,0,0.015
0102790,Alabama,Pike County School District,2211,0.27023497223854065,0.4171011447906494,0.065,0.27051836252212524,0.04,0.01568206213414669,0.01,0.3222687840461731,0.08,0.056535504758358,0.02,0.006784260738641024,0.015
0102820,Alabama,Randolph County School District,2746,0.2658982574939728,0.31345126032829285,0.08,0.1837041974067688,0.03,0.024638371542096138,0.015,0.20150862634181976,0.075,0.05498907342553139,0.025,0.014202476479113102,0.02
0102850,Alabama,Roanoke City School District,878,0.3208812177181244,0.5006935000419617,0.16,0.2538664638996124,0.07,0.0416666679084301,0.035,0.02675585262477398,0.03,0.017084281891584396,0.02,0,0.02
0102880,Alabama,Russell County School District,4300,0.2686431109905243,0.3501957356929779,0.09,0.27737653255462646,0.045,0.021902190521359444,0.015,0.1803278625011444,0.055,0.067674420773983,0.035,0,0.005
0102910,Alabama,Russellville City School District,2004,0.3337072432041168,0.4899328947067261,0.17,0.13437354564666748,0.035,0.07858733832836151,0.04,0.37038445472717285,0.16,0.013972056098282337,0.015,0.2385229468345642,0.105
0102940,Alabama,Scottsboro City School District,2186,0.21835294365882874,0.1876237690448761,0.085,0.27823781967163086,0.05,0.023944130167365074,0.015,0.05944293364882469,0.04,0.07227813452482224,0.04,0,0.01
0102970,Alabama,Selma City School District,3430,0.5232700705528259,0.7615078091621399,0.07,0.28216180205345154,0.04,0.036428939551115036,0.015,0.23060926795005798,0.07,0.05830903723835945,0.03,0.0017492711776867509,0.005
0103000,Alabama,Sheffield City School District,1321,0.28089025616645813,0.5859586000442505,0.125,0.31357818841934204,0.055,0,0.005,0.2756878137588501,0.125,0.09689629077911377,0.055,0,0.015
0103030,Alabama,Shelby County School District,23163,0.07884017378091812,0.2123364359140396,0.025,0.29183417558670044,0.015,0.011467259377241135,0,0.09789200872182846,0.02,0.04861200973391533,0.01,0.007555152755230665,0.005
0103062,Alabama,St. Clair County School District,9781,0.12572087347507477,0.2644726037979126,0.045,0.3072359263896942,0.03,0.00916963815689087,0.005,0.12901267409324646,0.04,0.04917697608470917,0.02,0.0025559759233146906,0.005
0103090,Alabama,Sumter County School District,1820,0.5259082913398743,0.5644248723983765,0.11,0.2609935700893402,0.06,0.012878937646746635,0.01,0.21094369888305664,0.085,0.05439560487866402,0.035,0.05384615436196327,0.065
0103120,Alabama,Sylacauga City School District,2303,0.21246320009231567,0.4954954981803894,0.085,0.26043441891670227,0.05,0.011055486276745796,0.01,0.1520073562860489,0.07,0.0351715162396431,0.025,0.010421189479529858,0.015
0103150,Alabama,Talladega City School District,1857,0.31347697973251343,0.7406287789344788,0.09,0.2083422988653183,0.045,0.008163264952600002,0.01,0.17318648099899292,0.085,0.14270327985286713,0.08,0,0.01
0103180,Alabama,Talladega County School District,7836,0.2211863249540329,0.379214346408844,0.06,0.2650497853755951,0.025,0.015377494506537914,0.005,0.20526109635829926,0.05,0.05538539960980415,0.015,0.007146503310650587,0.01
0103210,Alabama,Tallapoosa County School District,2942,0.2948954403400421,0.3822815418243408,0.08,0.20860077440738678,0.025,0.018407730385661125,0.01,0.23270130157470703,0.085,0.02855200506746769,0.025,0,0.005
0103240,Alabama,Tallassee City School District,1851,0.19829842448234558,0.3626570999622345,0.14,0.20082873106002808,0.065,0.03770250454545021,0.03,0.19906222820281982,0.11,0.0491626150906086,0.05,0,0.01
0103270,Alabama,Tarrant City School District,1057,0.34549689292907715,0.6258148550987244,0.195,0.36601579189300537,0.075,0.03893724083900452,0.035,0.42223837971687317,0.175,0.20340587198734283,0.115,0.13623462617397308,0.14
0103300,Alabama,Thomasville City School District,851,0.26393628120422363,0.2859097123146057,0.18,0.3840653598308563,0.095,0.004625346977263689,0.01,0.11497326195240021,0.12,0.08695652335882187,0.09,0,0.02
0103330,Alabama,Troy City School District,2462,0.3082069456577301,0.5014164447784424,0.13,0.3544570803642273,0.065,0.015380150638520718,0.015,0.25806450843811035,0.09,0.10560519993305206,0.055,0.06620633602142334,0.055
0103360,Alabama,Tuscaloosa City School District,12483,0.2531134784221649,0.461142361164093,0.04,0.29691147804260254,0.02,0.013747896999120712,0.005,0.1659986674785614,0.035,0.038532402366399765,0.01,0.03332532197237015,0.015
0103390,Alabama,Tuscaloosa County School District,18296,0.16232717037200928,0.29019609093666077,0.04,0.24621270596981049,0.015,0.018706630915403366,0.005,0.1453746259212494,0.035,0.051705289632081985,0.01,0.002678181044757366,0.005
0103420,Alabama,Tuscumbia City School District,1711,0.18875502049922943,0.5460751056671143,0.125,0.32344552874565125,0.065,0,0.005,0.12730544805526733,0.075,0.011104617267847061,0.015,0,0.01
